Company,Slug,Score
Edgescan,Edgescan,92.34
Platform9,Platform9,92.30
Skedda,skedda,92.30
PatientPoint,PatientPoint,92.28
OnLogic,OnLogic,92.27
Jobscan,jobscan,92.25
Stellar Health,stellar-health,92.24
Seequent,Seequent,92.20
Sims Lifecycle Services,SimsLifecycleServices,92.16
Perry Weather,perry-weather,92.13
Contra,contra,92.12
UserVoice,Uservoice,92.11
Chorus,Chorus,92.11
Growthspace,Growthspace,92.08
Coder,coder-technology,92.02
Metaview,metaview,92.02
Advisory Board,AdvisoryBoard,92.01
InsideView (owned by Demandbase),InsideView,91.99
Pie Insurance,pieinsurance,91.97
Omnisend,Omnisend,91.94
Myriad360,Myriad360,91.94
Vitally.io,Vitallyio,91.86
WhatConverts,whatconverts,91.84
Xnurta,xnurta,91.75
Check Point SASE,Perimeter81,91.74
Casetext,Casetext,91.69
Boostlingo,boostlingo,91.69
Lightico,Lightico,91.68
Braintrust.dev,braintrust-dev,91.68
Skydio,Skydio,91.66
HockeyStack,hockeystack,91.65
Regie.ai,Regieai,91.65
Hearsay Systems,HearsaySystems,91.61
iManage,imanage,91.61
Workshop,Workshop,91.60
IntelAgree,IntelAgree,91.57
AtriCure,Atricure,91.56
Windsurf,codeium,91.55
Phillips 66,Phillips66,91.52
Big Think Capital,bigthinkcapital,91.51
EliseAI,Eliseai,91.45
Owl Labs,OwlLabs,91.43
Feathr,Feathr,91.41
Go Sales,go-sales,91.41
Kiavi,Kiavi,91.40
Convoy,Convoy,91.37
Capitol Canary,Phone2Action,91.36
Oscilar,Oscilar,91.34
Savvas,Savvas,91.34
Squeeze Media,squeeze-media,91.31
Wrapbook,Wrapbook,91.31
Booster Enterprises,BoosterEnterprises,91.30
Orama Solutions,OramaSolutions,91.30
Saepio Information Security,SaepioInformationSecurity,91.29
MaintainX,MaintainX,91.29
SEWELL,SEWELL,91.27
Field Materials,field-materials,91.26
Rebuy Engine,RebuyEngine,91.24
BrandBastion,BrandBastion,91.18
Trucker Tools,truckertools,91.18
Scribe,scribe,91.16
Descope,descope,91.16
Jellyfish Co,jellyfish-co,91.15
Prompt Health,prompt-therapy-solutions,91.12
Access Systems,AccessSystems,91.12
Packsize,Packsize,91.12
Influ2,Influ2,91.11
Dow,DowChemical,91.09
incident.io,incidentio,91.08
Sitemate,Sitemate,91.07
Giatec,Giatec,91.05
Armory,armory,91.04
Alkira,Alkira,91.03
Cognition,cognition,90.99
BUCHI Laboratory Equipment,BUCHICorporation,90.97
Swiftly,Swiftly,90.97
"Applied Medical Technology, Inc. (AMT)",AppliedMedicalTechnologyIncAMT,90.96
Savant Labs,savant-labs,90.96
M-Files,MFiles,90.95
DemandJump,DemandJump,90.94
Salesforce Maps,SalesforceMaps,90.93
Hightouch,Hightouch,90.93
Outbuild,outbuild,90.91
Kallidus,Sapling,90.91
Ideals,ideals,90.85
Inky,Inky,90.80
Cisco Meraki,Meraki,90.79
Ashby,Ashby,90.79
RudderStack,RudderStack,90.78
Tailscale,tailscale,90.74
Consensus,Consensus,90.71
RevenueCat,Revenuecat,90.69
Reddit,Reddit,90.68
Proliant,Proliant,90.66
Cyberhaven,Cyberhaven,90.66
Masergy,Masergy,90.65
Rhino,Rhino,90.65
Fox Pest Control,Foxpestcontrol,90.64
Plaid,Plaid,90.63
Kuebix By FreightWise,Kuebix,90.62
Loop Returns,LoopReturns,90.61
ZenQMS,zenqms,90.59
Brainshark,Brainshark,90.57
Ketch,Ketch,90.57
Pulley,Pulley,90.56
Verusen,Verusen,90.51
Cycle Labs,cycle-labs,90.50
AirGarage,airgarage,90.46
Tive Inc,TiveInc,90.44
Azuga Inc,AzugaInc,90.43
Cyera,cyera,90.39
Strive,StriveSales,90.38
Armis Security,ArmisSecurity,90.38
Sprig,Sprig,90.37
Endpoint Protector,EndpointProtection,90.35
Flash,FLASH,90.33
Leadium,leadium,90.33
Steno,steno,90.31
Fairway Independent Mortgage Corp,FairwayIndependentMortgageCorp,90.31
Verinext,verinext,90.31
Returnly,Returnly,90.30
FireHydrant,FireHydrant,90.30
TestMu AI,LambdaTestinc,90.23
Dscout,Dscout,90.21
Hoxhunt,Hoxhunt,90.20
quantilope,quantilope,90.18
HCSS,HCSS,90.14
LinearB,linearb,90.14
Veterans United Home Loans,VeteransUnitedHomeLoans,90.13
Warmly,warmly,90.12
Garner Health,garner-health,90.11
Toro TMS,torotms,90.10
Basware,Basware,90.08
Jasper,jasper-ai,90.00
Google,Google,89.94
Anduin Transactions,AnduinTransactions,89.93
Mews,Mews,89.93
General Assembly,GeneralAssembly,89.92
Rillet,rillet,89.92
Unum Group,UnumGroup,89.91
Xe.com,xe-com,89.89
Insider One,Insider,89.89
Raymond James Financial,RaymondJamesFinancial,89.84
Pocus,pocus,89.83
Huntress,Huntress,89.82
Ritten,Ritten,89.82
Winning by Design,winningbydesign,89.81
Persona,persona-identities,89.81
Middesk,Middesk,89.79
Capital Group,Capitalgroup,89.79
Pigment,pigment,89.78
Insulet corporation,Insuletcorporation,89.76
Quantum,Quantum,89.76
Homebot,Homebot,89.76
Pythian,Pythian,89.74
Hach,Hach,89.72
Procter & Gamble,ProcterGamble,89.69
Bennie,Bennie,89.65
OnRamp,onramp,89.58
Buyers Edge Platform,BuyersEdgePlatform,89.57
Torq,torq,89.57
Horizon3.ai,Horizon3ai,89.56
OneSignal,OneSignal,89.56
Reply.io,Replyio,89.55
NEC Corporation of America,NECCorporationofAmerica,89.53
Mudflap,MudflapInc,89.53
NeuraFlash,neuraflash,89.52
Intercontinental Exchange (ICE),IntercontinentalExchange,89.51
Enjoy Technology Inc,EnjoyTechnologyInc,89.50
Postscript.io,Postscriptio,89.49
Axos Bank,Axosbank,89.49
Medius,Medius,89.48
Sprinto,sprinto,89.48
AMD,AMD,89.47
Prisma SD-WAN,Prisma,89.47
CobbleStone Software,CobblestoneSoftware,89.46
Stedi,stedi,89.46
CompStak,CompStak,89.44
Air Liquide,AirLiquide,89.43
Alliant Insurance Services,Alliant,89.43
Cresta,Cresta,89.42
GreyCastle Security,GreyCastleSecurity,89.39
ActionIQ,ActionIQ,89.39
XenTegra,XenTegra,89.38
Natera,Natera,89.38
aytm,Aytm,89.37
Spok,Spok,89.37
Insurity,Insurity,89.34
ClockShark,ClockShark,89.34
TripleTen,tripleten,89.33
CertifID,certifid,89.32
Playground,playground,89.31
Goldman Sachs Group,GoldmanSachsGroup,89.31
Kings III Emergency Communications,KingsIII,89.30
Summize,summize,89.27
LifeLoop,Lifeloop,89.25
"Vizient, Inc",Vizient,89.25
Parker Hannifin,Parkerhannifin,89.25
Promoboxx,Promoboxx,89.24
Aftership,Aftership,89.24
RevolutionParts,RevolutionParts,89.24
Persefoni,Persefoni,89.24
Brivity,Brivity,89.23
FICO,FICO,89.23
Sedna,Sednasystem,89.23
Fireblocks,Fireblocks,89.22
ThumbStopper,thumbstopper,89.22
Everpure,everpure,89.20
UserEvidence,userevidence,89.20
Beazer Homes,BeazerHomes,89.18
Frontify,Frontify,89.17
SecurityScorecard,Securityscorecard,89.15
Glia,Glia,89.15
Traction on Demand (Salesforce),TractiononDemand,89.14
Semperis,Semperis,89.13
AppSumo,AppSumo,89.09
RCN Technologies,RCNTechnologies,89.09
Trella Health,TrellaHealth,89.08
ClientSuccess,ClientSuccess,89.08
Evolve Security,Evolve,89.05
Tekmetric,tekmetric,89.02
FMX,FMX,89.01
PerkSpot,perkspot,89.01
Ermetic,Ermetic,89.01
Thousandeyes,Thousandeyes,88.95
Machinio,machinio,88.94
Orum,Orum,88.94
Balto,Balto,88.93
Dyson,Dyson,88.90
Groove,Groove,88.89
Schneider Electric,SchneiderElectric,88.89
Doxel,Doxel,88.88
Sales Impact Academy,SalesImpactAcademy,88.87
LiveVox,LiveVox,88.86
Databricks,Databricks,88.85
Jotform,jotform,88.84
Collective,collective,88.83
Airkit,Airkit,88.81
Metrohm USA,MetrohmUSA,88.78
Careerist,Careerist,88.78
PocketHealth,PocketHealth,88.78
Tabnine,tabnine,88.78
Gatekeeper,Gatekeeper,88.78
"InfoSight, Inc.",infosight,88.77
Docyt,Docyt,88.76
WorkRamp,WorkRamp,88.75
Warner Bros. Discovery,DiscoveryCommunications,88.74
Woven Teams,WovenTeams,88.74
Snappy Kraken,snappy-kraken,88.71
Fullcast,fullcast,88.71
Tenna,Tenna,88.70
PetDesk,PetDesk,88.70
Ordergroove,Ordergroove,88.70
McAfee,McAfee,88.69
Merck,Merck,88.69
Valid8 Financial,Valid8Financial,88.69
Take Command Health,TakeCommandHealth,88.69
"Tecsys, Inc.",TecsysInc,88.67
Litmus,Litmus,88.66
WebEx,WebEx,88.64
SambaSafety,SambaSafety,88.64
Apple,Apple,88.64
Cloudpermit,cloudpermit,88.63
VEGA Americas,VEGAAmericas,88.63
Sherweb,Sherweb,88.62
Panther,Panther,88.61
Lockton,Lockton,88.61
Megaport,Megaport,88.60
Paperless Parts,PaperlessParts,88.60
eXp Realty,Exprealty,88.60
Agilent Technologies,AgilentTechnologies,88.60
Century Consulting Services,CenturyServices,88.60
Intuitive,Intuitive,88.59
SalesAi,Kennected,88.59
airfocus,airfocus,88.59
Scotiabank,Scotiabank,88.59
SiteZeus,SiteZeus,88.57
GitHub,Github,88.57
Aquera,aquera,88.57
GRAPHISOFT,GRAPHISOFT,88.54
Melio,Melio,88.54
Macabacus,Macabacus,88.54
Nava Benefits,NavaBenefits,88.53
Lexion,Lexion,88.53
ISI Enterprises,IsIenterprises,88.51
Mailshake,Mailshake,88.49
Kibo,Kibo,88.48
Boston Scientific,BostonScientific,88.48
Wiz,Wiz,88.46
Marqii,Marqii,88.46
Finch,FinchSoftware,88.44
Chewy,chewy,88.44
Ryan Homes,Ryanhomes,88.43
HSO,HSO,88.42
Trifacta,Trifacta,88.42
Buildium,Buildium,88.41
Anvilogic,anvilogic,88.40
Noesis,noesis,88.40
Cato Networks,CatoNetworks,88.38
ZOLL Data Systems,ZOLLDATA,88.37
Aligned,aligned,88.37
Radar Labs,radar-labs,88.37
Appspace,Appspace,88.35
Dooly,Dooly,88.35
Premium Merchant Funding,premiummerchantfunding,88.34
Reachdesk,Reachdesk,88.32
Origin,Origin,88.32
Panorays,Panorays,88.32
Casebook PBC,CasebookPBC,88.30
Coca-Cola,CocaCola,88.29
Nsight Health,nsight,88.28
Workvivo,Workvivo,88.28
Gong.io,Gongio,88.28
Augment Code,augment,88.26
Global-e,Globale,88.26
CaptiveAire Systems,CaptiveAire,88.26
Sensor Tower,SensorTower,88.25
PayJunction,PayJunction,88.25
AlphaSense,AlphaSense,88.24
Nozomi Networks,nozomi-networks,88.24
Snowflake,Snowflake,88.24
Air Charter Service,Aircharterservice,88.24
Quilt Software,quilt,88.24
Rheaply,Rheaply,88.23
Flockjay,Flockjay,88.22
Lightspeed DMS,lightspeed-dms,88.19
Grip Security,grip-security,88.18
Waites,waites,88.18
RIB Software,rib-sof,88.17
AtoB,AtoB,88.17
Waterworth,waterworth,88.16
AAPC,AAPC,88.15
The Predictive Index,ThePredictiveIndex,88.11
IntelyCare,Intelycare,88.11
Corti,Corti,88.11
CodeHS,CodeHS,88.10
Luminovo,luminovo,88.10
Grafana Labs,GrafanaLabs,88.08
Videojet Technologies,Videojet,88.08
SkySlope,SkySlope,88.08
Pattern,Pattern,88.08
Apono,apono,88.08
Shapr3D,shapr3d,88.07
HelmsBriscoe,HelmsBriscoe,88.04
Kipi.ai,kipi-bi,88.04
Helion,Helion,88.04
Temelio,temelio,88.02
Andmore,JuniperbyIMC,88.02
Atlan,Atlan,88.02
busybusy,busybusy,88.01
Spellbook,spellbook,88.01
Artesian Bottleless Water,ArtesianBottlelessWater,87.98
Cribl,cribl,87.98
EPI-USE Labs,EPIUSELabs,87.98
CINC,CINC,87.98
This is Growth,ThisisGrowth,87.98
Concentric AI,concentric-ai,87.96
Bloomreach,Bloomreach,87.96
Applied Systems,AppliedSystems,87.96
Cleo,Cleo,87.95
Opkey,opkey,87.95
Orasi Software,OrasiSoftware,87.95
dbt Labs,dbt-labs,87.94
Folloze,Folloze,87.94
Vantaca,vantaca,87.93
Teledyne Technologies,teledyne,87.93
Synthesia,synthesia,87.93
Epic,Epic,87.93
GreenSky,GreenSky,87.93
Travelers,Travelers,87.92
Benifex,benifex,87.92
Vortexa,Vortexa,87.90
Vanta,Vanta,87.89
Creatio,bpmonline,87.88
Scale Computing,ScaleComputing,87.86
Millennium Health,millennium-health,87.86
IDeaS Revenue Solutions,IDeaS,87.86
Chainguard,Chainguard,87.86
Wayground,Quizizz,87.85
SafetyWing,SafetyWing,87.84
Stripe,Stripe,87.83
Greenhouse Software,GreenhouseSoftware,87.80
Sanity,Sanity,87.79
"KETIV Technologies, Inc.",KetivTechnolgiesInc,87.77
zLinq,zlinq,87.76
Aerogen,aerogen,87.74
X,Twitter,87.73
Invitae,Invitae,87.73
Propelus,propelus,87.72
Riskonnect,Riskonnect,87.72
ArchiveSocial,ArchiveSocial,87.71
Alternative Payments,AlternativePayments,87.71
Roche,Roche,87.71
Zumper,Zumper,87.71
MetLife,MetLife,87.69
Snapdocs,Snapdocs,87.69
Copper,Copper,87.67
Triptease,Triptease,87.67
Locus Robotics,locus-robotics,87.66
Ignition,PracticeIgnition,87.66
Reltio,Reltio,87.65
Shift Technology,ShiftTechnology,87.65
Yipitdata,Yipitdata,87.65
Calix,Calix,87.64
Trane Technologies,TraneTechnologies,87.64
Luciq,Instabug,87.63
Passport,PassportShipping,87.62
Stensul,Stensul,87.61
PermitFlow,permitflow,87.60
MasterControl,MasterControl,87.59
Instrumentl,Instrumentl,87.59
Mission Cloud,MissionCloud,87.58
1Huddle,1huddle,87.56
Oliver Wyman,OliverWyman,87.54
Parchment,Parchment,87.54
Observe,observe,87.52
Linxup,Linxup,87.51
Tugboat Logic,TugboatLogic,87.50
Fyle,fyle,87.49
Bevi,bevi,87.48
Cloudsmith,cloudsmith,87.47
Achieve One,AchieveOne,87.47
Flipp,Flipp,87.46
Alcon,Alcon,87.46
Digitalzone,digitalzone,87.43
Siteline,siteline,87.42
Interfolio,Interfolio,87.41
Otsuka,Otsuka,87.39
Grata,Grata,87.39
Groove Technology Solutions,groove-technology-solutions,87.38
Eagle Eye,EagleEye,87.38
Wiiisdom,wiiisdom,87.37
UXCam,UXCam,87.37
CrowdStrike,Crowdstrike,87.36
Laurel,laurel,87.36
Rafay,Rafay,87.36
OnSiteIQ,OnSiteIQ,87.36
Endress+Hauser Group,EndressHauser,87.36
SEON Fraud Fighters,seon-fraud-fighters,87.35
"SBI, The Growth Advisory",SBI,87.35
Walmart Connect,WalmartConnect,87.35
SAP LeanIX,LeanIX,87.34
PracticeTek,practicetek,87.34
Caylent,Caylent,87.33
CoderPad,CoderPad,87.32
Piinpoint,piinpoint,87.31
Tandems,SigFig,87.31
Unilever,Unilever,87.28
Tractian,Tractian,87.28
Notion,Notion,87.27
Pricefx,Pricefx,87.22
Hopper,Hopper,87.22
A-LIGN,ALIGN,87.22
Western Digital,WesternDigital,87.21
Servers.com,Serverscom,87.21
Repsly,Repsly,87.20
Better Homes and Gardens Real Estate,BetterHomesandGardensRealEstate,87.20
Westcon Comstor,WestconComstor,87.19
Jama Software,Jama,87.18
PaymentWorks,PaymentWorks,87.17
AirDNA,AirDNA,87.17
Shiftboard,Shiftboard,87.17
CData Software,CData,87.17
Mutual of Omaha Mortgage,MutualofOmahaMortgage,87.15
Duo Security (Cisco),DuoSecurity,87.14
LendingTree,lendingtree,87.14
emnify,emnify,87.13
Deeto,deeto,87.12
Automata,Automata,87.12
Toast,Toast,87.11
Uproar Partners,UproarPartners,87.10
Camunda,Camunda,87.10
Leavitt Machinery,LeavittMachinery,87.10
Skuid,Skuid,87.10
SimCorp,SimCorp,87.09
Kyriba,Kyriba,87.08
MineralTree,MineralTree,87.08
Satori Cyber,SatoriCyber,87.08
BI Worldwide,BIWorldwide,87.07
SMART Technologies,SMARTTechnologies,87.07
Ease,Ease,87.05
Alvys,alvys,87.05
Businessolver,Businessolver,87.05
Singular,Singular,87.05
strongDM,strongDM,87.05
Maven Clinic,MavenClinic,87.03
Henkel,Henkel,87.03
Advanced Sterilization Products,AdvancedSterilizationProducts,87.02
Qualia,Qualia,87.01
Marketo,Marketo,87.00
Everyday Speech,EverydaySpeech,87.00
Drake Software,DrakeSoftware,86.99
3E,Verisk3E,86.99
Dandy,Dandy,86.99
Sun Life,SunLife,86.98
Redzone,redzone,86.98
CHEQ,Cheq,86.97
Embrace,Embrace,86.96
Brevo,brevo,86.96
AppFolio,AppFolio,86.95
Passage Health,passage-health,86.94
Pipefy,Pipefy,86.92
People Data Labs,PeopleDataLabs,86.92
OEC,OEConnection,86.91
Tines,tines,86.90
GAF,gaf,86.89
Vivun,vivun,86.89
Baker Hill,BakerHill,86.88
Ometria,Ometria,86.88
Veritext Legal Solutions,VeritextLegalSolutions,86.85
Security Compass,security-compass,86.84
Trax Technologies,Trax,86.84
ExpertVoice,ExpertVoice,86.83
Abnormal AI,abnormal-ai,86.83
Builder.io,builder-io,86.83
Vulcan Cyber,VulcanCyber,86.83
Century 21,Century21,86.83
Motive,Motive,86.81
Almabase,Almabase,86.81
Constructor.io,Constructorio,86.80
Beyond Pricing,BeyondPricing,86.80
Bridgit,Bridgit,86.79
Beanworks,Beanworks,86.79
Numerator,Numerator,86.78
Liongard,Liongard,86.76
Tennant Company,Tennant,86.75
Onshape,Onshape,86.75
Fellow.ai,Fellowapp,86.75
Clariti,Clariti,86.74
Hiya Inc.,HiyaInc,86.74
Upstart,Upstart,86.73
Logos,faithlife,86.73
Forgestik,Forgestik,86.72
The Muse,TheMuse,86.69
Dale Carnegie Training,DaleCarnegieTraining,86.68
Ontra,Ontra,86.67
ACA Group,ACAGroup,86.67
Ambition,Ambition,86.67
Join,Join,86.66
LiveChat,LiveChat,86.64
FOSSA,FOSSA,86.64
Workiva,Workiva,86.63
Flagstar Bank,FlagstarBank,86.62
PDQ,pdq,86.62
CoreView,Coreview,86.61
Pacific Energy Concepts (PEC),pec-com,86.60
"Neudesic, an IBM Company",Neudesic,86.60
UpGuard,UpGuard,86.60
Prove,Prove,86.59
Sage Publishing,sage-publishing,86.59
Re-Leased,ReLeased,86.59
Tabs,tabs,86.59
Alma,alma,86.59
Logicalis,Logicalis,86.58
Nectar,NectarHR,86.58
Noname Security,NonameSecurity,86.57
ActivTrak,ActivTrak,86.56
Outplay,Outplay,86.56
Origina,Origina,86.55
Aurea Software,AureaSoftware,86.55
Cherry,cherry-technologies,86.55
Carolina Handling,CarolinaHandling,86.53
Superchat,superchat,86.53
Actifio,Actifio,86.50
AssuredPartners,assuredpartners,86.49
Sendcloud,Sendcloud,86.48
GoEngineer,GoEngineer,86.48
Monte Carlo Data,MonteCarloData,86.47
Cisco Systems,CiscoSystems,86.46
CareAcademy,Careacademy,86.46
"AppCard, Inc.",AppCardInc,86.46
Commvault,Commvault,86.46
Canopy,CanopyTax,86.45
ClickTime,clicktime,86.44
Coalesce.io,coalesce,86.43
Kipu Health,Kipu,86.42
tray.io,trayio,86.41
Recharge,RechargePayments,86.41
InvestNext,investnext,86.40
Workday,Workday,86.40
JobGet,JobGet,86.38
XM Cyber,xm-cyber,86.38
Domino Data Lab,DominoDataLab,86.37
Dental Intelligence,dentalIntellegence,86.36
"Jane Technologies, Inc.",jane-tech,86.35
Stibo,Stibo,86.34
Buildkite,buildkite,86.34
HST Pathways,HSTPathways,86.34
GuidePoint Security,GuidePointSecurity,86.33
Action1,action1,86.32
Daikin,Daikin,86.32
ServiceNow,ServiceNow,86.31
Employment Hero,Employmenthero,86.31
YCharts,YCharts,86.31
Upflow,Upflow,86.30
FieldPulse,FieldPulse,86.30
Continu,Continu,86.30
REVGEN,REVGEN,86.30
ComplyAdvantage,complyadvantage,86.30
FloQast,FloQast,86.30
The Boston Beer Company,Bostonbeercompany,86.29
Thought Machine,ThoughtMachine,86.29
Dremio,Dremio,86.29
Loopio,Loopio,86.27
Deposco,deposco,86.27
NBCUniversal,NBCuniversal,86.27
The Trade Desk,TheTradeDesk,86.27
Enphase Energy,Enphase,86.27
Seso Inc.,Seso,86.27
Alloy,alloy,86.27
Supio,supio,86.25
Allego,Allego,86.24
Box,Box,86.23
ePayPolicy,ePayPolicy,86.22
Takeda Pharmaceuticals,TakedaPharmaceuticals,86.22
Samsara,Samsara,86.22
Taulia,Taulia,86.21
Mölnlycke Health Care,Molnlycke,86.20
Double,keeper-app,86.19
Pinwheel,Pinwheel,86.19
IT Solutions,it-solutions,86.19
Birdie,birdie,86.17
Login VSI,loginVSI,86.17
Nextpoint,nextpoint,86.16
Bigeye,Bigeye,86.15
Synthflow AI,synthflow-ai,86.15
Finlay James,FinlayJames,86.15
Coram AI,coram-ai,86.14
Net Health,nethealth,86.14
Zuddl,zuddl,86.13
Mineral,Mineral,86.13
Nitra,nitra,86.12
Ten Thousand Coffees,ten-thousand-coffees,86.12
Venminder,Venminder,86.12
Booksy,Booksy,86.12
FullCircl,FullCircl,86.11
Bullhorn,Bullhorn,86.09
Demandbase,Demandbase,86.09
Microsoft,Microsoft,86.09
Quantum Workplace,QuantumWorkplace,86.09
Vizit,vizit,86.09
Intersection Co.,Intersection,86.09
Health & Safety Institute,HealthSafetyInstitute,86.07
JobNimbus,JobNimbus,86.07
Session AI,session-ai,86.05
Certa.ai,certa,86.05
Attio,Attio,86.04
Corning,Corning,86.04
Orbital,orbital-witness,86.04
Customer.io,Customerio,86.02
Oversight Systems,oversightsystems,86.01
Auvik Networks,AuvikNetworks,86.00
SalesScreen,SalesScreen,85.99
CED,CED,85.99
Wealthsimple,Wealthsimple,85.96
Red Bull,RedBull,85.95
Achieve,Achieve,85.94
Swipeby,Swipeby,85.94
Vic.ai,vic-ai,85.94
Ansys,Ansys,85.93
Webware.ai,Webwareio,85.92
Bilin Technology,BilinTechnology,85.92
PNI HCM,pni-hcm,85.92
Vartana,vartana,85.91
Digital Realty,digitalrealty,85.89
Toolio,Toolio,85.88
TradeWing,TradeWing,85.87
Inmar Intelligence,InmarIntelligence,85.87
Rubrik,rubrik,85.87
IAR,IARSystems,85.86
Premier Group Recruitment,PremierGroupRecruitment,85.86
Google Cloud,GoogleCloud,85.86
Noggin,Noggin,85.84
