Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Eve,claude,,2026-07-02,Y,has open qualifying role
Fiddler AI,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Fleetio,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Fluint,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
GitGuardian,claude,,2026-06-30,Y,has open qualifying role
Gitlab,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Glean,claude,80,2026-06-30,Y,has open qualifying role
Gong,claude,88,2026-06-30,Y,has open qualifying role
Grafana Labs,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Halcyon,claude,,2026-06-30,Y,has open qualifying role
HappyCo,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Hex,claude,,2026-07-02,Y,has open qualifying role
HiBob,claude,80,2026-07-04,N,HiBob careers page empty; posting dead
Highspot,claude,,2026-07-02,Y,has open qualifying role
Hightouch,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Hivel,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Honeycomb,claude,81,2026-06-30,Y,has open qualifying role
Huntress,claude,,2026-07-02,Y,has open qualifying role
Incident.io,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Infios,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Infisical,claude,,2026-06-30,Y,has open qualifying role
Ironclad,claude,,2026-07-02,N,"dropped 2026-07-02: Ent-only AEs, hybrid per JD despite (Remote) label; board is Ashby ironcladhq not Greenhouse"
Itential,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Iterable,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Jama Software,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Keeper Security,claude,,2026-06-30,Y,has open qualifying role
Komodo Health,claude,79,2026-06-30,Y,has open qualifying role
Kong,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Lattice,claude,,2026-07-02,Y,has open qualifying role
LaunchDarkly,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Leapsome,claude,,2026-07-02,N,dropped 2026-07-02: High-Velocity AE is hybrid-NYC 2d/wk + SMB segment; board Remote label misleading
Limble CMMS,claude,,2026-07-17,N,evaluated (prior master exclusion list); Ashby board live (slug: limble); no AE roles present
Linear,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Lockthreat,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Lytx,claude,69,2026-07-02,Y,has open qualifying role
Mabl,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Maintainx,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Maxio,claude,,2026-07-02,Y,has open qualifying role
Mercury,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Merge,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Meter,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Mindtickle,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Mistral AI,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Monte Carlo,claude,,2026-06-30,Y,has open qualifying role
Motive,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Neo4j,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Nerdio,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Net Health,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
NetBox Labs,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Numeric,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Outsystems,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
PagerDuty,claude,79,2026-06-30,Y,has open qualifying role
Pigment,claude,,2026-07-02,Y,has open qualifying role
Pulumi,claude,,2026-06-30,Y,has open qualifying role
Pylon,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Ramp,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Redpanda,claude,,2026-07-04,N,ATS board gone
Render,claude,,2026-07-02,Y,has open qualifying role
Retool,claude,84,2026-06-30,Y,has open qualifying role
Rillet,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Rippling,claude,86,2026-06-30,Y,has open qualifying role
Rocket Software,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Samsara,claude,86,2026-07-02,Y,has open qualifying role
ScaleOps,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Servicenow,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Sierra,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Sigma Computing,claude,,2026-06-30,Y,has open qualifying role
Smartsheet,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
SmartSuite,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Starburst,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Sumo Logic,claude,,2026-07-02,Y,has open qualifying role
Supermetrics,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Syniti,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Synthflow AI,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Sysdig,claude,,2026-07-04,N,posting dead; no qualifying replacement on board
Temporal,claude,95,2026-07-04,N,posting dead; remaining US AE roles are senior-only (Strategic Senior AE)
The Access Group,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Thoropass,claude,,2026-07-02,Y,has open qualifying role
ThoughtSpot,claude,79,2026-07-04,N,Workday req JR2099 gone
Tines,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Trunk Tools,claude,,2026-07-02,Y,has open qualifying role
Vanta,claude,88,2026-07-02,N,dropped 2026-07-02: core AEs Dublin-only; US-remote is SLED/gov specialty only
Vantage,claude,,2026-07-02,Y,has open qualifying role
Webflow,claude,,2026-06-30,Y,has open qualifying role
Workato,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Workiva,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Wrike,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Writer,claude,,2026-06-30,Y,has open qualifying role
Zscaler,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Amplitude,claude,,2026-06-30,Y,Strategic AE (Ent) remote-NE US; product analytics
Postman,claude,,2026-07-02,Y,MM AE remote-US $180-230K 3-5yrs (distinct Remote posting vs separate city postings)
Mixpanel,claude,,2026-06-30,N,only London hybrid AE; no US-remote
CockroachDB,claude,,2026-06-30,N,only Singapore AE; no US-remote
Pendo,claude,,2026-06-30,N,SMB Raleigh + Ent EMEA/APAC only; no US-remote MM
Brex,claude,,2026-06-30,N,MM AE office-only (NY/SLC/Seattle/SF); no remote
Melio,claude,,2026-06-30,N,AEs NYC only; no remote
PostHog,claude,,2026-06-30,N,no IC AE (TAM/CSM only)
6sense,claude,,2026-06-30,Y,Enterprise AE remote-US; 5+ yrs; base $117-158K; ABM
Salesloft,claude,,2026-06-30,N,"only Commercial Account Manager, no AE"
Gorgias,claude,,2026-06-30,N,no IC AE on board
Gusto,claude,,2026-06-30,N,"PEO AE office-only (Denver/SF/NY/etc), no remote"
Culture Amp,claude,,2026-06-30,N,no IC AE on board
Attentive,claude,,2026-06-30,N,MM AE I but remote unconfirmed (lists hubs NYC/SF); base $80-90K
Checkr,claude,,2026-06-30,N,Strategic AE hybrid 3+ days office; not remote
Rebar,repvue,102.17,2026-07-07,N,no qualifying AE / onsite NYC only (Ashby board)
Siro,repvue,101.46,2026-07-07,N,no qualifying AE / hybrid NYC 3+ days/week
Getguru.com,repvue,101.06,2026-07-07,N,Lead AE posting expired; no current AE on Rippling board
ProsperOps,repvue,101.03,2026-07-07,N,ATS unresolved (Workday/Flexera board; commercial AE found in search but can't verify US remote)
Associated,repvue,100.69,2026-07-07,N,ATS unresolved (company identity unclear)
Champify,repvue,100.63,2026-07-07,N,ATS unresolved (no public ATS found)
ASAP inc,repvue,100.12,2026-07-07,N,ATS unresolved (ASAPP has no AE roles)
Rilla,repvue,100.09,2026-07-07,N,no qualifying AE / director roles only (Ashby board)
Auth0,repvue,100.00,2026-07-07,N,no qualifying US AE / only Japan AE active on Okta Greenhouse board
Giga,repvue,99.89,2026-07-07,N,no AE postings on Ashby gigaml board
Mangomint,repvue,99.30,2026-07-07,N,no AE postings on Ashby board
Raymond West,repvue,98.97,2026-07-07,N,not B2B SaaS (material handling equipment company)
January,repvue,98.85,2026-07-07,N,no AE postings (fintech/debt collection SaaS)
Solidgate,repvue,98.77,2026-07-07,N,no US AE / DACH region Enterprise Sales only
Wistia,repvue,98.71,2026-07-07,N,no qualifying AE / Account Manager role only; OTE ~$140K below bar
Ivo,repvue,98.60,2026-07-07,N,no qualifying remote AE / MM AE requires SF office 5 days/week
Cursor,repvue,98.32,2026-06-30,Y,top-260 RepVue scan: open AE role
Whatnot,repvue,98.16,2026-07-07,N,not B2B SaaS (consumer marketplace)
LettrLabs,repvue,98.05,2026-06-30,Y,top-260 RepVue scan: open AE role
Jetty,repvue,97.97,2026-07-07,N,ATS unresolved (proptech/renters insurance)
Campfire,repvue,97.90,2026-07-07,N,ATS unresolved / no sales team (37signals product-led)
Opus Technology,repvue,97.64,2026-07-07,N,ATS unresolved (company identity unclear)
Thread HCM,repvue,97.61,2026-07-07,N,ATS unresolved (no ATS board found)
Rootly,repvue,97.57,2026-07-07,N,no AE postings (Greenhouse board shows error/empty)
Everstage,repvue,97.44,2026-07-07,N,ATS unresolved (India-focused; no US AE visible)
BreachRx,repvue,97.39,2026-07-07,N,ATS unresolved (Gusto board 403)
Prolifiq.ai,repvue,97.36,2026-07-07,N,ATS unresolved (Salesforce-native; no ATS board found)
The N2 Company,repvue,97.31,2026-07-07,N,not B2B SaaS (local media/advertising)
Maestra.io,repvue,97.27,2026-07-07,N,ATS unresolved
Unframe AI,repvue,97.24,2026-07-07,N,no AE postings (board shows only EMEA roles; US AEs appear expired)
SourceWhale,repvue,97.15,2026-07-07,N,ATS unresolved
Triple Whale,repvue,97.09,2026-07-07,N,no qualifying US AE (only EMEA/APAC/Expansion AE roles found)
Comply Pro,repvue,96.94,2026-07-07,N,ATS unresolved (Lever 403; Comply LLC is different company)
Anagram,repvue,96.91,2026-07-07,N,no IC AE (only Head of Sales posted; Ashby goanagram board)
Wiza,repvue,96.90,2026-07-07,N,ATS unresolved (website 404; sales intelligence SaaS)
Eve Legal,repvue,96.88,2026-06-30,Y,top-260 RepVue scan: open AE role
Energy CX,repvue,96.81,2026-07-07,N,ATS unresolved (small energy procurement SaaS)
News Corp.,repvue,96.69,2026-07-07,N,not B2B SaaS (large media conglomerate)
Dedrone,repvue,96.62,2026-07-07,N,acquired by Axon (Oct 2024)
Omnea,repvue,96.59,2026-07-07,N,no qualifying AE (NY hybrid commercial associate only)
Blue J,repvue,96.56,2026-07-07,N,no IC AE (only Director of BizDev on Lever bluejlegal board)
Triumvirate Environmental,repvue,96.55,2026-07-07,N,not B2B SaaS (environmental consulting/services)
Vendelux,repvue,96.50,2026-07-07,N,no qualifying AE / NYC hybrid 3-4 days (Ashby board)
CompanyCam,repvue,96.33,2026-07-07,N,no AE postings (Greenhouse companycam board)
AI Clearing,repvue,96.29,2026-07-07,N,ATS unresolved (construction AI monitoring)
Asurint,repvue,96.11,2026-07-07,N,ATS unresolved (background screening)
Accord,repvue,96.11,2026-07-07,N,no AE postings (Ashby board - only marketing role)
TA Instruments,repvue,96.09,2026-07-07,N,not B2B SaaS (scientific instruments manufacturer)
SewerAI,repvue,96.08,2026-07-07,N,ATS unresolved
Amplemarket,repvue,95.97,2026-07-02,Y,top-260 RepVue scan: open AE role
CloudTalk,repvue,95.90,2026-07-07,N,ATS unresolved (European call center SaaS; careers page JS-rendered)
Actively AI,repvue,95.88,2026-07-07,N,ATS unresolved (NYC/SF-based AI GTM company)
RemoFirst,repvue,95.84,2026-07-07,N,"no qualifying US AE (Lever API shows only non-US AEs: Brazil, APAC)"
Nooks,repvue,95.75,2026-07-02,Y,top-260 RepVue scan: open AE role
Interseller,repvue,95.75,2026-07-07,N,acquired by Greenhouse (Oct 2021)
Juro,repvue,95.68,2026-07-08,N,"no AE on board (CS roles only, London/Boston focus); re-checked 2026-07-08"
2B Talent Solutions,repvue,95.67,2026-07-08,N,staffing/talent firm; not B2B SaaS product; re-checked 2026-07-08
Xygeni,repvue,95.67,2026-07-08,N,ATS unresolved (tried Ashby/Greenhouse multiple slugs); re-checked 2026-07-08
Oak Street Health,repvue,95.54,2026-07-08,N,primary care clinics (CVS Health); not B2B SaaS; re-checked 2026-07-08
JobTread,repvue,95.51,2026-07-08,N,no AE role; all roles Dallas TX; no US-remote; re-checked 2026-07-08
RT Specialty,repvue,95.47,2026-07-08,N,insurance wholesale broker; not B2B SaaS; re-checked 2026-07-08
Clazar,repvue,95.40,2026-07-08,N,ATS unresolved (tried Ashby/Lever multiple slugs); re-checked 2026-07-08
Omni,repvue,95.32,2026-07-08,Y,open qualifying role: AE (L1-L2) MM/SMB US-remote $175K-$250K OTE; Ashby board
Force Management,repvue,95.26,2026-07-08,N,sales training firm; not B2B SaaS product; re-checked 2026-07-08
AIHR,repvue,95.25,2026-07-08,N,Netherlands-based HR learning platform; not US-remote AE; re-checked 2026-07-08
Rockerbox,repvue,95.23,2026-07-08,N,acquired by DoubleVerify March 2025; re-checked 2026-07-08
Maxwell,repvue,95.17,2026-07-02,Y,top-260 RepVue scan: open AE role
QuotaPath,repvue,95.16,2026-07-08,N,no AE on Rippling board (product manager roles only); re-checked 2026-07-08
Jack Henry,repvue,95.08,2026-07-08,N,banking tech (credit unions); 60% travel; OTE unknown; not typical B2B SaaS AE; re-checked 2026-07-08
Ionic,repvue,95.08,2026-07-08,N,no IC AE on Lever board (SDR only); re-checked 2026-07-08
Scytale,repvue,95.04,2026-07-08,N,no AE openings; SDR/GTM Lead only; South Africa/NY roles; re-checked 2026-07-08
Okteto,repvue,95.03,2026-07-08,N,ATS unresolved; no AE found; re-checked 2026-07-08
Popl,repvue,94.93,2026-07-02,Y,top-260 RepVue scan: open AE role
Americor,repvue,94.89,2026-07-08,N,consumer debt relief firm; not B2B SaaS; re-checked 2026-07-08
ProfitWell,repvue,94.80,2026-07-08,N,acquired by Paddle 2022; no independent board; re-checked 2026-07-08
Landytech,repvue,94.79,2026-07-08,N,UK-based investment management SaaS; ATS unresolved; re-checked 2026-07-08
Temporal Technologies,repvue,94.71,2026-07-04,N,posting dead; remaining US AE roles are senior-only (Strategic Senior AE)
ROLLER Software,repvue,94.67,2026-07-08,N,AE roles at Austin TX/London/Australia only; no US-remote; re-checked 2026-07-08
QA Wolf,repvue,94.63,2026-07-02,Y,top-260 RepVue scan: open AE role
MutinyHQ,repvue,94.63,2026-07-08,N,AE role NYC in-person only (5 days/week); re-checked 2026-07-08
NuVasive,repvue,94.58,2026-07-08,N,medical device company; not B2B SaaS; re-checked 2026-07-08
SafeSend,repvue,94.56,2026-07-15,N,No qualifying opening: SafeSend has no presence on any ATS JSON API (Greenhouse/Ashby/Lever/SmartRecruiters/Workable/Recruitee slug variants
Freshpaint,repvue,94.55,2026-07-16,N,AE posting 5dc519d9 gone from Ashby board; no qualifying replacement; dropped from list
TraceAir,repvue,94.54,2026-07-15,N,"Live Recruitee posting ""Account Executive"" (construction/homebuilding SaaS, remote, $250k+ OTE) found, but explicitly requires only ""2+ year"
Socket,repvue,94.54,2026-07-15,N,"Ashby board (job-board/socket) lists Commercial Sales Manager, Sales Engineer APAC, Channel & Partners Lead, CSM SMB, VP Eng, FDE, Product D"
Adaptive Security,repvue,94.51,2026-07-08,Y,open qualifying role: Senior AE (Remote US) MM/Ent cybersecurity SaaS (social engineering simulation)
HighByte,repvue,94.48,2026-07-08,N,ATS unresolved (tried multiple slugs); re-checked 2026-07-08
IMPLAN,repvue,94.47,2026-07-08,N,ATS unresolved; economic modeling software; niche academic/gov buyers; re-checked 2026-07-08
Topline Pro,repvue,94.45,2026-07-08,N,ATS unresolved; AI for home services; not MM/Ent B2B SaaS AE profile; re-checked 2026-07-08
TitanX,repvue,94.42,2026-07-08,N,ATS unresolved; company identity unclear; re-checked 2026-07-08
Guidewire Software,repvue,94.40,2026-07-08,N,ATS unresolved (Workday); insurance platform SaaS; re-checked 2026-07-08
LPT Realty,repvue,94.38,2026-07-08,N,real estate brokerage; not B2B SaaS; re-checked 2026-07-08
UserGems,repvue,94.37,2026-07-02,Y,top-260 RepVue scan: open AE role
Nvidia,repvue,94.32,2026-07-08,N,semiconductor/hardware company; not B2B SaaS AE profile; re-checked 2026-07-08
Lane Four,repvue,94.28,2026-07-08,N,ATS unresolved; small CRM/sales ops company; re-checked 2026-07-08
Pacvue,repvue,94.25,2026-07-08,N,no IC AE; Account Directors/Sr Account Managers only; re-checked 2026-07-08
Ressio Software,repvue,94.23,2026-07-08,N,ATS unresolved; company identity unclear; re-checked 2026-07-08
Modo Energy,repvue,94.21,2026-07-08,N,AE roles NYC and London office only; not US-remote; re-checked 2026-07-08
"Elucent Medical, Inc.",repvue,94.19,2026-07-08,N,medical device company; not B2B SaaS; re-checked 2026-07-08
BW Events Tech,repvue,94.12,2026-07-08,N,ATS unresolved; events management niche; re-checked 2026-07-08
Dagster Labs,repvue,94.04,2026-07-08,N,no AE on Greenhouse board (CSM/GTM/engineering only); re-checked 2026-07-08
Lawpath,repvue,93.96,2026-07-08,N,Australian legal tech platform; not US-focused; re-checked 2026-07-08
Acceldata,repvue,93.96,2026-07-08,Y,open qualifying role: Enterprise AE (US-remote territory) data observability SaaS; Lever board
Sales Talent Agency,repvue,93.96,2026-07-08,N,sales staffing agency; not B2B SaaS product; re-checked 2026-07-08
Wiser Elite,repvue,93.94,2026-07-08,N,sales professional community; not a SaaS product company; re-checked 2026-07-08
Cirium,repvue,93.91,2026-07-08,N,ATS unresolved (Workday/RELX); aviation analytics; re-checked 2026-07-08
commonsku,repvue,93.91,2026-07-08,N,ATS unresolved; CRM for promotional products industry; re-checked 2026-07-08
KLS Martin Group,repvue,93.86,2026-07-08,N,medical/surgical instruments; not B2B SaaS; re-checked 2026-07-08
Raptor Maps,repvue,93.85,2026-07-08,N,ATS unresolved (tried multiple slugs); solar software; re-checked 2026-07-08
MEDDICC,repvue,93.84,2026-07-08,N,sales methodology training company; not a B2B SaaS product; re-checked 2026-07-08
SpotHero,repvue,93.73,2026-07-08,N,consumer parking marketplace; not B2B SaaS; re-checked 2026-07-08
AMAROK,repvue,93.70,2026-07-08,N,not B2B SaaS (physical perimeter security hardware)
Salesfinity,repvue,93.69,2026-07-08,N,ATS unresolved (not on GH/Ashby/Lever; likely small startup)
Karbon,repvue,93.66,2026-07-02,Y,top-260 RepVue scan: open AE role
Skip fka SkipTheDishes,repvue,93.64,2026-07-08,N,not B2B SaaS (consumer food delivery app)
Element451,repvue,93.59,2026-06-30,Y,top-260 RepVue scan: open AE role
SiriusXM,repvue,93.58,2026-07-08,N,not B2B SaaS (satellite radio/streaming media)
Groundcover,repvue,93.57,2026-07-08,N,ATS unresolved (not on GH/Ashby/Lever)
Connecteam,repvue,93.56,2026-07-08,Y,MM AE US-remote (territory-based); workforce management SaaS
Sublime Security,repvue,93.54,2026-07-08,N,no open roles (Ashby board empty)
Trullion,repvue,93.54,2026-07-08,N,ATS unresolved (not on GH/Ashby/Lever)
Revenoid,repvue,93.49,2026-07-08,N,ATS unresolved (not on GH/Ashby/Lever)
Vicarius,repvue,93.48,2026-07-08,N,ATS unresolved (JS-rendered careers page)
Acumatica,repvue,93.48,2026-07-08,N,ATS unresolved (GH 503; no standard ATS match)
SoFi,repvue,93.43,2026-07-08,N,ATS unresolved (primarily consumer; B2B Galileo not on standard boards)
Skio,repvue,93.37,2026-07-08,N,no AE role open (Lever: only partner mgr/eng/design)
Shopmonkey,repvue,93.36,2026-07-08,N,SMB hybrid SF only; not remote MM/Ent
Zinc,repvue,93.32,2026-07-08,N,ATS unresolved (Zinc Work Pinpoint board; no AE role found)
Gilead Sciences,repvue,93.31,2026-07-08,N,not B2B SaaS (pharma/biotech)
Betts,repvue,93.28,2026-07-08,N,staffing/recruiting agency; not product B2B SaaS
Orb,repvue,93.26,2026-07-09,N,AE roles now hybrid / not US-remote (all postings HQ-SF or NYC office)
Virtru,repvue,93.25,2026-07-08,N,government/public sector AEs only; security clearance required
Strider Technologies,repvue,93.24,2026-07-08,N,no AE role open (GH: only engineering/intelligence roles)
Censys,repvue,93.23,2026-07-08,N,AE Japan only; no US role
InsideSales,repvue,93.21,2026-07-08,N,acquired by Aurea Software 2021; no longer independent
eMoney Advisor,repvue,93.16,2026-07-08,N,senior-only (10+ years required)
Tremendous,repvue,93.16,2026-07-02,Y,top-260 RepVue scan: open AE role
Cycode,repvue,93.04,2026-07-08,N,acquired by Check Point Software 2024
Pipedrive,repvue,93.04,2026-07-08,N,no US roles (only EU office locations on Lever)
Brellium,repvue,92.99,2026-07-08,N,hybrid NYC only; not fully remote
Roofr,repvue,92.97,2026-07-08,N,no qualifying AE role (bilingual SDR roles only)
Victory Home Remodeling,repvue,92.92,2026-07-08,N,not B2B SaaS (home remodeling contractor)
Texas Instruments,repvue,92.92,2026-07-08,N,not B2B SaaS (semiconductor manufacturer)
OpenAI,repvue,92.89,2026-07-08,N,"only ""Account Director"" roles (Director title; not IC AE per spec)"
Pento,repvue,92.88,2026-07-08,N,UK-focused payroll SaaS; no US AE role
DX,repvue,92.87,2026-07-08,N,acquired by Atlassian; no longer standalone
Rainforest QA,repvue,92.84,2026-07-08,N,ATS unresolved (not on GH; appears pivoted/acquired)
National General,repvue,92.83,2026-07-08,N,not B2B SaaS (insurance carrier)
Owner.com,repvue,92.82,2026-07-08,N,no AE role open (Ashby board: only eng/PM roles)
Beck Technology,repvue,92.77,2026-07-08,N,ATS unresolved (not on standard ATS boards)
Hiver,repvue,92.73,2026-07-08,N,no open positions (Pinpoint board empty)
Lightyear,repvue,92.73,2026-07-08,N,experience bar too low (2+ years required; below ~4+ yr min)
LTK,repvue,92.73,2026-07-08,Y,AE Scale New Business Sales; US-remote; MM to Ent brands
Luzmo,repvue,92.71,2026-07-08,N,no AE role open (Recruitee board checked)
Rocketlane,repvue,92.69,2026-07-08,N,senior-only (6-14 years required)
Cambridge Spark,repvue,92.69,2026-07-08,N,UK-focused education company; not US B2B SaaS
Roboflow,repvue,92.66,2026-07-08,N,hybrid NYC only; not remote
Thread,repvue,92.62,2026-07-08,N,in-person NYC only (Enterprise AE not remote)
Telenor,repvue,92.58,2026-07-08,N,not B2B SaaS (telecom carrier)
Dexcom,repvue,92.55,2026-07-08,N,not B2B SaaS (medical device)
Arch,repvue,92.54,2026-07-08,N,in-person SF only (Founding AE; not remote)
Qwiet AI,repvue,92.52,2026-07-08,N,ATS unresolved (not on GH/Ashby/Lever)
SafeBase,repvue,92.50,2026-07-08,N,no open AE role (GH posting 4446158005 dead)
simpleclub,repvue,92.48,2026-07-08,N,not US B2B SaaS (German consumer edtech)
Mosaic.tech,repvue,92.42,2026-07-08,N,no AE role open (Ashby: GTM Associates and EMEA Head only)
Byte,repvue,92.39,2026-07-08,N,ATS unresolved (Greenhouse/Ashby/Lever all 404)
Edgescan,repvue,92.34,2026-07-08,N,ATS unresolved (Ashby/Lever all 404)
Platform9,repvue,92.30,2026-07-08,N,ATS unresolved (Greenhouse/Lever/Ashby all 404)
Skedda,repvue,92.30,2026-07-08,N,no qualifying AE (Greenhouse: Demand Gen Mgr + Dir RevOps only)
PatientPoint,repvue,92.28,2026-07-08,N,no qualifying AE (Greenhouse: Director and city-specific roles only)
OnLogic,repvue,92.27,2026-07-08,N,"hardware/industrial computers, not B2B SaaS"
Jobscan,repvue,92.25,2026-07-08,N,ATS unresolved (Greenhouse 404)
Stellar Health,repvue,92.24,2026-07-08,N,ATS unresolved (Ashby 404)
Seequent,repvue,92.20,2026-07-08,N,ATS unresolved
Sims Lifecycle Services,repvue,92.16,2026-07-08,N,"ITAD services, not B2B SaaS"
Perry Weather,repvue,92.13,2026-07-08,N,ATS unresolved
Contra,repvue,92.12,2026-07-08,N,"no qualifying remote AE (Ashby: Account Manager and SDR only, NYC on-site)"
UserVoice,repvue,92.11,2026-07-08,N,ATS unresolved (Ashby/Greenhouse all 404)
Chorus,repvue,92.11,2026-07-08,N,acquired by ZoomInfo 2021; no standalone board
Growthspace,repvue,92.08,2026-07-08,N,ATS unresolved (Ashby/Greenhouse all 404)
Coder,repvue,92.02,2026-07-08,N,"no qualifying AE (Ashby: Enterprise Account Manager title only, not AE)"
Metaview,repvue,92.02,2026-07-08,N,no qualifying remote AE (Ashby: all AE roles hybrid in-office 3+ days)
Advisory Board,repvue,92.01,2026-07-08,N,"advisory/research firm, not B2B SaaS"
InsideView (owned by Demandbase),repvue,91.99,2026-07-08,N,merged into Demandbase 2021
Pie Insurance,repvue,91.97,2026-07-08,N,no qualifying AE (Greenhouse: claims/finance roles only)
Omnisend,repvue,91.94,2026-07-08,N,"no qualifying AE (Lever: no US AE roles, Partner Dev Mgr only)"
