Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Melio,claude,89,2026-08-03,Y,"recheck-B 2026-08-03: Senior Account Executive - UHV Payors | Sibling remote req to the Strategic Partnerships role above, same fix: Remote-US option exists and the comp fl"
PostHog,claude,,2026-07-23,Y,MM AE open; in latest.csv (added 2026-07-13)
6sense,claude,83,2026-07-31,N,Enterprise AE remote-US; 5+ yrs; base $117-158K; ABM
Salesloft,claude,77,2026-07-23,N,only Commercial Account Manager (not AE); no IC AE 2026-07-23
Gorgias,claude,85,2026-07-23,N,AE postings on Ashby dead/closed; direct URLs return board page 2026-07-23
Gusto,claude,84,2026-08-15,N,no AE on Greenhouse board 2026-08-15
Culture Amp,claude,76,2026-07-23,N,only London hybrid Ent AE; no US-remote 2026-07-23
Attentive,claude,80,2026-08-03,Y,"recheck-B 2026-08-03: Account Executive I, Mid-Market | Originally rejected only for base pay below the old (removed) $150K OTE-equivalent floor. AE I is an explicitl"
Checkr,claude,82,2026-08-03,Y,Commercial AE requires 3+ days/wk in Denver/SF; not remote 2026-07-23
Rebar,repvue,102.17,2026-08-03,Y,no qualifying AE / onsite NYC only (Ashby board)
Siro,repvue,101.46,2026-08-03,N,"Enterprise AE found NYC Hybrid (Ashby); JD unverifiable, prior note: 3+ days/week in-office NYC"
Getguru.com,repvue,101.06,2026-08-03,N,Lead AE posting expired; no current AE on Rippling board
ProsperOps,repvue,101.03,2026-08-03,N,ATS unresolved (Workday/Flexera board; commercial AE found in search but can't verify US remote)
Associated,repvue,100.69,2026-08-03,N,ATS unresolved (company identity unclear)
Champify,repvue,100.63,2026-08-03,N,ATS unresolved (no public ATS found)
ASAP inc,repvue,100.12,2026-08-03,N,ATS unresolved (ASAPP has no AE roles)
Rilla,repvue,100.09,2026-08-03,N,recheck-C 2026-08-03 CLOSED: Job ID 4fde3cd3-bec2-4bbb-bd40-338b0471d6d0 is NOT present in the Ashby posting-api board response (api.ashbyhq.com/posting-api/job-board/rilla). Conf
Auth0,repvue,100.00,2026-08-03,N,no qualifying US AE / only Japan AE active on Okta Greenhouse board
Giga,repvue,99.89,2026-08-03,N,no AE postings on Ashby gigaml board
Mangomint,repvue,99.30,2026-08-03,N,no AE postings on Ashby board
Raymond West,repvue,98.97,2026-07-07,N,not B2B SaaS (material handling equipment company)
January,repvue,98.85,2026-08-03,N,no AE postings (fintech/debt collection SaaS)
Solidgate,repvue,98.77,2026-08-03,N,no US AE / DACH region Enterprise Sales only
Wistia,repvue,98.71,2026-08-03,N,"recheck-B 2026-08-03: Reconfirmed zero open roles: Ashby posting-api (jobs.ashbyhq.com/wistia) returns an empty job list and Indeed's Wistia page states ""There are no open "
Ivo,repvue,98.60,2026-08-03,Y,no qualifying remote AE / MM AE requires SF office 5 days/week
Cursor,repvue,98.32,2026-08-03,Y,top-260 RepVue scan: open AE role
Whatnot,repvue,98.16,2026-07-07,N,not B2B SaaS (consumer marketplace)
LettrLabs,repvue,98.05,2026-08-03,Y,top-260 RepVue scan: open AE role
Jetty,repvue,97.97,2026-08-03,N,ATS unresolved (proptech/renters insurance)
Campfire,repvue,97.90,2026-08-03,Y,ATS unresolved / no sales team (37signals product-led)
Opus Technology,repvue,97.64,2026-08-03,N,ATS unresolved (company identity unclear)
Thread HCM,repvue,97.61,2026-08-03,N,ATS unresolved (no ATS board found)
Rootly,repvue,97.57,2026-08-03,N,no AE postings (Greenhouse board shows error/empty)
Everstage,repvue,97.44,2026-08-03,N,ATS unresolved (India-focused; no US AE visible)
BreachRx,repvue,97.39,2026-08-03,N,ATS unresolved (Gusto board 403)
Prolifiq.ai,repvue,97.36,2026-08-03,N,ATS unresolved (Salesforce-native; no ATS board found)
The N2 Company,repvue,97.31,2026-07-07,N,not B2B SaaS (local media/advertising)
Maestra.io,repvue,97.27,2026-08-03,N,ATS unresolved
Unframe AI,repvue,97.24,2026-08-03,N,no AE postings (board shows only EMEA roles; US AEs appear expired)
SourceWhale,repvue,97.15,2026-08-03,N,ATS unresolved
Triple Whale,repvue,97.09,2026-08-03,N,ATS unresolved (Ashby triplewhale board 404); no US AE found
Comply Pro,repvue,96.94,2026-08-04,N,ATS unresolved (Lever 403; Comply LLC is different company)
Anagram,repvue,96.91,2026-08-03,N,no AE (Ashby goanagram board shows DeFi/crypto research roles only; no sales)
Wiza,repvue,96.90,2026-08-03,N,ATS unresolved (website 404; sales intelligence SaaS)
Eve Legal,repvue,96.88,2026-06-30,Y,top-260 RepVue scan: open AE role
Energy CX,repvue,96.81,2026-08-03,N,ATS unresolved (small energy procurement SaaS)
News Corp.,repvue,96.69,2026-07-07,N,not B2B SaaS (large media conglomerate)
Dedrone,repvue,96.62,2026-07-07,N,acquired by Axon (Oct 2024)
Omnea,repvue,96.59,2026-08-03,N,Enterprise AE found but London only
Blue J,repvue,96.56,2026-08-03,N,no IC AE (only Director of BizDev on Lever bluejlegal board)
Triumvirate Environmental,repvue,96.55,2026-07-07,N,not B2B SaaS (environmental consulting/services)
Vendelux,repvue,96.50,2026-08-03,N,no qualifying AE / NYC hybrid 3-4 days (Ashby board)
CompanyCam,repvue,96.33,2026-08-03,N,no AE postings (Greenhouse companycam board)
AI Clearing,repvue,96.29,2026-08-03,N,ATS unresolved (construction AI monitoring)
Asurint,repvue,96.11,2026-08-03,N,ATS unresolved (background screening)
Accord,repvue,96.11,2026-08-03,N,no AE postings (Ashby board - only marketing role)
TA Instruments,repvue,96.09,2026-07-07,N,not B2B SaaS (scientific instruments manufacturer)
SewerAI,repvue,96.08,2026-08-03,N,ATS unresolved
Amplemarket,repvue,95.97,2026-07-02,Y,top-260 RepVue scan: open AE role
CloudTalk,repvue,95.90,2026-08-03,N,ATS unresolved (European call center SaaS; careers page JS-rendered)
Actively AI,repvue,95.88,2026-08-03,N,ATS unresolved (NYC/SF-based AI GTM company)
RemoFirst,repvue,95.84,2026-08-03,N,"no qualifying US AE (Lever API shows only non-US AEs: Brazil, APAC)"
Nooks,repvue,95.75,2026-07-02,Y,top-260 RepVue scan: open AE role
Interseller,repvue,95.75,2026-07-07,N,acquired by Greenhouse (Oct 2021)
Juro,repvue,95.68,2026-08-03,N,no open AE on juro.com/careers (Finance/Legal/LegalEngineer only); re-checked 2026-08-03
2B Talent Solutions,repvue,95.67,2026-07-08,N,staffing/talent firm; not B2B SaaS product; re-checked 2026-07-08
Xygeni,repvue,95.67,2026-08-03,N,ATS unresolved (tried Ashby/Greenhouse multiple slugs); re-checked 2026-07-08
Oak Street Health,repvue,95.54,2026-07-08,N,primary care clinics (CVS Health); not B2B SaaS; re-checked 2026-07-08
JobTread,repvue,95.51,2026-08-03,N,no AE role; all roles Dallas TX; no US-remote; re-checked 2026-07-08
RT Specialty,repvue,95.47,2026-07-08,N,insurance wholesale broker; not B2B SaaS; re-checked 2026-07-08
Clazar,repvue,95.40,2026-08-03,N,ATS unresolved (tried Ashby/Lever multiple slugs); re-checked 2026-07-08
Omni,repvue,95.32,2026-07-08,Y,open qualifying role: AE (L1-L2) MM/SMB US-remote $175K-$250K OTE; Ashby board
Force Management,repvue,95.26,2026-07-08,N,sales training firm; not B2B SaaS product; re-checked 2026-07-08
AIHR,repvue,95.25,2026-08-03,N,Netherlands-based HR learning platform; not US-remote AE; re-checked 2026-07-08
Rockerbox,repvue,95.23,2026-07-08,N,acquired by DoubleVerify March 2025; re-checked 2026-07-08
Maxwell,repvue,95.17,2026-08-14,N,top-260 RepVue scan: open AE role; Greenhouse board empty 2026-08-14
QuotaPath,repvue,95.16,2026-08-03,N,no AE on Rippling board (product manager roles only); re-checked 2026-07-08
Jack Henry,repvue,95.08,2026-08-03,N,banking tech (credit unions); 60% travel; OTE unknown; not typical B2B SaaS AE; re-checked 2026-07-08
Ionic,repvue,95.08,2026-08-03,N,no IC AE on Lever board (SDR only); re-checked 2026-07-08
Scytale,repvue,95.04,2026-08-03,N,no AE openings; SDR/GTM Lead only; South Africa/NY roles; re-checked 2026-07-08
Okteto,repvue,95.03,2026-08-03,N,ATS unresolved; no AE found; re-checked 2026-07-08
Popl,repvue,94.93,2026-07-02,Y,top-260 RepVue scan: open AE role
Americor,repvue,94.89,2026-07-08,N,consumer debt relief firm; not B2B SaaS; re-checked 2026-07-08
ProfitWell,repvue,94.80,2026-07-08,N,acquired by Paddle 2022; no independent board; re-checked 2026-07-08
Landytech,repvue,94.79,2026-08-03,N,UK-based investment management SaaS; ATS unresolved; re-checked 2026-07-08
Temporal Technologies,repvue,94.71,2026-07-31,N,same as Temporal; posting dead; only senior/territory AE; re-checked 2026-07-31
ROLLER Software,repvue,94.67,2026-08-03,N,AE roles at Austin TX/London/Australia only; no US-remote; re-checked 2026-07-08
QA Wolf,repvue,94.63,2026-07-02,Y,top-260 RepVue scan: open AE role
MutinyHQ,repvue,94.63,2026-08-03,N,AE role NYC in-person only (5 days/week); re-checked 2026-07-08
NuVasive,repvue,94.58,2026-07-08,N,medical device company; not B2B SaaS; re-checked 2026-07-08
SafeSend,repvue,94.56,2026-08-05,N,No qualifying opening: SafeSend has no presence on any ATS JSON API (Greenhouse/Ashby/Lever/SmartRecruiters/Workable/Recruitee slug variants; re-checked 2026-08-05
Freshpaint,repvue,94.55,2026-08-06,N,no AE on Ashby; only IT ops specialist
TraceAir,repvue,94.54,2026-08-03,Y,recheck-B 2026-08-03: Emerging Products Sales Executive | Original find was rejected only for 'only requires 2+ years' — the removed experience-floor rule — and that ex
Socket,repvue,94.54,2026-08-05,Y,"Ashby board (job-board/socket) lists Commercial Sales Manager, Sales Engineer APAC, Channel & Partners Lead, CSM SMB, VP Eng, FDE, Product D"
Adaptive Security,repvue,94.51,2026-07-08,Y,open qualifying role: Senior AE (Remote US) MM/Ent cybersecurity SaaS (social engineering simulation)
HighByte,repvue,94.48,2026-08-03,N,ATS unresolved (tried multiple slugs); re-checked 2026-07-08
IMPLAN,repvue,94.47,2026-08-03,N,ATS unresolved; economic modeling software; niche academic/gov buyers; re-checked 2026-07-08
Topline Pro,repvue,94.45,2026-08-03,N,ATS unresolved; AI for home services; not MM/Ent B2B SaaS AE profile; re-checked 2026-07-08
TitanX,repvue,94.42,2026-08-03,N,ATS unresolved; company identity unclear; re-checked 2026-07-08
Guidewire Software,repvue,94.40,2026-08-03,N,ATS unresolved (Workday); insurance platform SaaS; re-checked 2026-07-08
LPT Realty,repvue,94.38,2026-07-08,N,real estate brokerage; not B2B SaaS; re-checked 2026-07-08
UserGems,repvue,94.37,2026-08-15,N,board gone 2026-07-23: greenhouse usergems board not found
Nvidia,repvue,94.32,2026-07-08,N,semiconductor/hardware company; not B2B SaaS AE profile; re-checked 2026-07-08
Lane Four,repvue,94.28,2026-08-03,N,ATS unresolved; small CRM/sales ops company; re-checked 2026-07-08
Pacvue,repvue,94.25,2026-08-03,N,no IC AE; Account Directors/Sr Account Managers only; re-checked 2026-07-08
Ressio Software,repvue,94.23,2026-08-03,N,ATS unresolved; company identity unclear; re-checked 2026-07-08
Modo Energy,repvue,94.21,2026-08-03,N,AE roles NYC and London office only; not US-remote; re-checked 2026-07-08
"Elucent Medical, Inc.",repvue,94.19,2026-07-08,N,medical device company; not B2B SaaS; re-checked 2026-07-08
BW Events Tech,repvue,94.12,2026-08-03,N,ATS unresolved; events management niche; re-checked 2026-07-08
Dagster Labs,repvue,94.04,2026-08-03,N,no AE on Greenhouse dagsterlabs board (empty); re-checked 2026-08-03
Lawpath,repvue,93.96,2026-08-03,N,Australian legal tech platform; not US-focused; re-checked 2026-07-08
Acceldata,repvue,93.96,2026-08-03,Y,open qualifying role: Enterprise AE (US-remote territory) data observability SaaS; Lever board
Sales Talent Agency,repvue,93.96,2026-07-08,N,sales staffing agency; not B2B SaaS product; re-checked 2026-07-08
Wiser Elite,repvue,93.94,2026-08-03,N,sales professional community; not a SaaS product company; re-checked 2026-07-08
Cirium,repvue,93.91,2026-08-03,N,ATS unresolved (Workday/RELX); aviation analytics; re-checked 2026-07-08
commonsku,repvue,93.91,2026-08-03,N,ATS unresolved; CRM for promotional products industry; re-checked 2026-07-08
KLS Martin Group,repvue,93.86,2026-07-08,N,medical/surgical instruments; not B2B SaaS; re-checked 2026-07-08
Raptor Maps,repvue,93.85,2026-08-03,N,ATS unresolved (tried multiple slugs); solar software; re-checked 2026-07-08
MEDDICC,repvue,93.84,2026-08-03,N,sales methodology training company; not a B2B SaaS product; re-checked 2026-07-08
SpotHero,repvue,93.73,2026-07-08,N,consumer parking marketplace; not B2B SaaS; re-checked 2026-07-08
AMAROK,repvue,93.70,2026-07-08,N,not B2B SaaS (physical perimeter security hardware)
Salesfinity,repvue,93.69,2026-08-03,N,ATS unresolved (not on GH/Ashby/Lever; likely small startup)
Karbon,repvue,93.66,2026-08-13,N,AE posting 5794974004 expired; no replacement on Greenhouse board
Skip fka SkipTheDishes,repvue,93.64,2026-07-08,N,not B2B SaaS (consumer food delivery app)
Element451,repvue,93.59,2026-08-07,N,top-260 RepVue scan: open AE role; posting expired 2026-08-07
SiriusXM,repvue,93.58,2026-07-08,N,not B2B SaaS (satellite radio/streaming media)
Groundcover,repvue,93.57,2026-08-03,N,ATS unresolved (not on GH/Ashby/Lever)
Connecteam,repvue,93.56,2026-08-10,N,Greenhouse board active; only SMB/EMEA AE; no US-remote MM AE; rechecked 2026-08-10
Sublime Security,repvue,93.54,2026-08-03,N,no AE (empty Ashby sublimesecurity board confirmed); re-checked 2026-08-03
Trullion,repvue,93.54,2026-08-03,N,ATS unresolved (not on GH/Ashby/Lever)
Revenoid,repvue,93.49,2026-08-03,N,ATS unresolved (not on GH/Ashby/Lever)
Vicarius,repvue,93.48,2026-08-03,N,ATS unresolved (JS-rendered careers page)
Acumatica,repvue,93.48,2026-08-03,N,ATS unresolved (GH 503; no standard ATS match)
SoFi,repvue,93.43,2026-08-03,N,ATS unresolved (primarily consumer; B2B Galileo not on standard boards)
Skio,repvue,93.37,2026-08-03,N,no AE role open (Lever: only partner mgr/eng/design)
Shopmonkey,repvue,93.36,2026-08-03,N,SMB hybrid SF only; not remote MM/Ent
Zinc,repvue,93.32,2026-08-03,N,ATS unresolved (Zinc Work Pinpoint board; no AE role found)
Gilead Sciences,repvue,93.31,2026-07-08,N,not B2B SaaS (pharma/biotech)
Betts,repvue,93.28,2026-08-03,N,staffing/recruiting agency; not product B2B SaaS
Orb,repvue,93.26,2026-08-03,Y,AE roles now hybrid / not US-remote (all postings HQ-SF or NYC office)
Virtru,repvue,93.25,2026-08-03,N,government/public sector AEs only; security clearance required
Strider Technologies,repvue,93.24,2026-08-03,N,no AE role open (GH: only engineering/intelligence roles)
Censys,repvue,93.23,2026-08-03,N,AE Japan only; no US role
InsideSales,repvue,93.21,2026-07-08,N,acquired by Aurea Software 2021; no longer independent
eMoney Advisor,repvue,93.16,2026-08-03,N,"recheck-B 2026-08-03: Jobvite careers board explicitly states zero open positions company-wide at this time - nothing to qualify, regardless of the old experience-floor rej"
Tremendous,repvue,93.16,2026-08-10,N,posting dead (4aee93f6); no qualifying replacement candidates found on board
Cycode,repvue,93.04,2026-07-08,N,acquired by Check Point Software 2024
Pipedrive,repvue,93.04,2026-08-03,N,no US roles (only EU office locations on Lever)
Brellium,repvue,92.99,2026-08-06,N,posting dead; no AE roles on board
Roofr,repvue,92.97,2026-08-04,N,no qualifying AE role (bilingual SDR roles only)
Victory Home Remodeling,repvue,92.92,2026-07-08,N,not B2B SaaS (home remodeling contractor)
Texas Instruments,repvue,92.92,2026-07-08,N,not B2B SaaS (semiconductor manufacturer)
OpenAI,repvue,92.89,2026-08-04,N,"only ""Account Director"" roles (Director title; not IC AE per spec)"
Pento,repvue,92.88,2026-08-04,N,UK-focused payroll SaaS; no US AE role
DX,repvue,92.87,2026-07-08,N,acquired by Atlassian; no longer standalone
Rainforest QA,repvue,92.84,2026-08-04,N,ATS unresolved (not on GH; appears pivoted/acquired)
National General,repvue,92.83,2026-07-08,N,not B2B SaaS (insurance carrier)
Owner.com,repvue,92.82,2026-08-04,N,no AE role open (Ashby board: only eng/PM roles)
Beck Technology,repvue,92.77,2026-08-04,N,ATS unresolved (not on standard ATS boards); construction estimating software niche
